last_name;full_name;:LABEL;first_name;:ID
Piccio;Griselda Piccio;Customer;Griselda;560
Angiolello;Arnulfo Angiolello;Customer;Arnulfo;565
Columbo;Lisa Columbo;Customer;Lisa;570
Surian;Guglielmo Surian;Customer;Guglielmo;575
Luzi;Gioacchino Luzi;Customer;Gioacchino;580
Draghi;Rocco Draghi;Customer;Rocco;585
Cremonesi;Gioffre Cremonesi;Customer;Gioffre;590
Capuana;Ignazio Capuana;Customer;Ignazio;595
Mascagni;Baccio Mascagni;Customer;Baccio;600
Zacchia;Paoletta Zacchia;Customer;Paoletta;605
Lombardi;Isa Lombardi;Customer;Isa;610
Trobbiani;Priscilla Trobbiani;Customer;Priscilla;615
Nitto;Gianluca Nitto;Customer;Gianluca;620
Giannuzzi;Cirillo Giannuzzi;Customer;Cirillo;625
Corcos;Annunziata Corcos;Customer;Annunziata;630
Guinizzelli;Ugolino Guinizzelli;Customer;Ugolino;635
Toscani;Francesco Toscani;Customer;Francesco;640
Cassarà;Eliana Cassarà;Customer;Eliana;645
Catenazzi;Donna Catenazzi;Customer;Donna;650
Manunta;Enzo Manunta;Customer;Enzo;655
Gagliardi;Orlando Gagliardi;Customer;Orlando;660
Mortati;Lina Mortati;Customer;Lina;665
Iacobucci;Rosalia Iacobucci;Customer;Rosalia;670
Anguillara;Dionigi Anguillara;Customer;Dionigi;675
Ferrata;Amadeo Ferrata;Customer;Amadeo;680
Falloppio;Gaetano Falloppio;Customer;Gaetano;685
Vattimo;Elvira Vattimo;Customer;Elvira;690
Cavalcanti;Serafina Cavalcanti;Customer;Serafina;695
Giannetti;Giulio Giannetti;Customer;Giulio;700
Rosselli;Vincenza Rosselli;Customer;Vincenza;705
Malatesta;Gilberto Malatesta;Customer;Gilberto;710
Castiglione;Alberto Castiglione;Customer;Alberto;715
Brugnaro;Adele Brugnaro;Customer;Adele;720
Villadicani;Donato Villadicani;Customer;Donato;725
Lippomano;Massimiliano Lippomano;Customer;Massimiliano;730
Parmitano;Domenico Parmitano;Customer;Domenico;735
Salgari;Donato Salgari;Customer;Donato;740
Visintini;Giorgia Visintini;Customer;Giorgia;745
Gianinazzi;Antonella Gianinazzi;Customer;Antonella;750
Manzoni;Greco Manzoni;Customer;Greco;755
Turrini;Severino Turrini;Customer;Severino;760
Accardo;Mariana Accardo;Customer;Mariana;765
Nosiglia;Marisa Nosiglia;Customer;Marisa;770
Mazzacurati;Romeo Mazzacurati;Customer;Romeo;775
Zetticci;Benvenuto Zetticci;Customer;Benvenuto;780
Navone;Amedeo Navone;Customer;Amedeo;785
Acerbi;Pasquale Acerbi;Customer;Pasquale;790
Ricolfi;Monica Ricolfi;Customer;Monica;795
Nadi;Gabriele Nadi;Customer;Gabriele;800
Zampa;Roberto Zampa;Customer;Roberto;805
Tropea;Toni Tropea;Customer;Toni;810
Ferrazzi;Francesca Ferrazzi;Customer;Francesca;815
Bramante;Jacopo Bramante;Customer;Jacopo;820
Sinisi;Ugo Sinisi;Customer;Ugo;824
Carriera;Antonina Carriera;Customer;Antonina;828
Pezzali;Milo Pezzali;Customer;Milo;832
Galiazzo;Giorgio Galiazzo;Customer;Giorgio;836
Cutrufo;Nicola Cutrufo;Customer;Nicola;840
Treves;Bianca Treves;Customer;Bianca;844
Dossi;Paulina Dossi;Customer;Paulina;848
Battaglia;Costanzo Battaglia;Customer;Costanzo;852
Sansoni;Romolo Sansoni;Customer;Romolo;855
Tamburini;Maurilio Tamburini;Customer;Maurilio;858
Borsellino;Ruggero Borsellino;Customer;Ruggero;861
Cerutti;Dino Cerutti;Customer;Dino;863
Papafava;Filippa Papafava;Customer;Filippa;865
Bernardi;Alfredo Bernardi;Customer;Alfredo;867
Anguissola;Pellegrino Anguissola;Customer;Pellegrino;869
Mascheroni;Giuliana Mascheroni;Customer;Giuliana;870
Fagiani;Rolando Fagiani;Customer;Rolando;871
Taliercio;Ennio Taliercio;Customer;Ennio;872
Brenna;Adamo Brenna;Customer;Adamo;873
Battisti;Martina Battisti;Customer;Martina;874
Mascheroni;Amalia Mascheroni;Customer;Amalia;875
Scarpa;Rosaria Scarpa;Customer;Rosaria;876
